Cln3,0
MBF,0
SBF,0
Cln12,0
Cdh1,0
Swi5,0
Cdc20,0
Clb56,0
Sic1,0
Clb12,0
Mcm1,0
,,
Cln3,-1,Cln3
Cln3,1,MBF
Cln3,1,SBF
MBF,1,Clb56
SBF,1,Cln12
Cln12,-1,Cln12
Cln12,-1,Cdh1
Cln12,-1,Sic1
Cdh1,-1,Clb12
Swi5,-1,Swi5
Swi5,1,Sic1
Cdc20,1,Cdh1
Cdc20,1,Swi5
Cdc20,-1,Cdc20
Cdc20,-1,Clb56
Cdc20,1,Sic1
Cdc20,-1,Clb12
Clb56,-1,Cdh1
Clb56,-1,Sic1
Clb56,1,Clb12
Clb56,1,Mcm1
Sic1,-1,Clb56
Sic1,-1,Clb12
Clb12,-1,MBF
Clb12,-1,SBF
Clb12,-1,Cdh1
Clb12,-1,Swi5
Clb12,1,Cdc20
Clb12,-1,Sic1
Clb12,1,Mcm1
Mcm1,1,Swi5
Mcm1,1,Cdc20
Mcm1,1,Clb12
Mcm1,-1,Mcm1
,,
Cln3,0,1256,296,white
MBF,0,1209.01104571803,456.029681966857,white
SBF,0,1082.96284384856,565.251070624937,white
Cln12,0,917.874807871108,588.987146796756,white
Cdh1,0,766.161222752196,519.701874008861,white
Swi5,0,675.990079810109,379.392836825063,white
Cdc20,0,675.990079810109,212.607163174937,white
Clb56,0,766.161222752196,72.2981259911396,white
Sic1,0,917.874807871108,3.01285320324394,white
Clb12,0,1082.96284384856,26.7489293750625,white
Mcm1,0,1209.01104571803,135.970318033143,white
,,
Weight Based
