9.884926126,8.76754565,7.770161167,6.892772245,6.135378403,5.49797911,4.980573778,4.583161753,4.305742314,4.148314659,4.110877902,4.193431061,4.395973047,4.718502654,5.161018548,5.72351925,6.406003122,7.20846835,8.130912927,9.17333463,10.33573099,11.6180993,13.02043652,14.54273933,16.18500402,17.94722651,19.82940228,21.83152632,23.9535931,26.19559651,28.55752977,31.03938543,33.64115521,36.36283002,39.20439978,42.16585338,45.24717858,48.44836186,51.76938836,55.21024167,58.77090376,62.45135479,66.25157299,70.17153441,74.21121284,78.37057953,82.64960304,87.04824903,91.56648,96.20425515,100
8.76754565,7.650161167,6.652772245,5.775378403,5.01797911,4.380573778,3.863161753,3.465742314,3.188314659,3.030877902,2.993431061,3.075973047,3.278502654,3.601018548,4.04351925,4.606003122,5.28846835,6.090912927,7.01333463,8.055730995,9.218099298,10.50043652,11.90273933,13.42500402,15.06722651,16.82940228,18.71152632,20.7135931,22.83559651,25.07752977,27.43938543,29.92115521,32.52283002,35.24439978,38.08585338,41.04717858,44.12836186,47.32938836,50.65024167,54.09090376,57.65135479,61.33157299,65.13153441,69.05121284,73.09057953,77.24960304,81.52824903,85.92648,90.44425515,95.0815301,99.83825671
7.770161167,6.652772245,5.655378403,4.77797911,4.020573778,3.383161753,2.865742314,2.468314659,2.190877902,2.033431061,1.995973047,2.078502654,2.281018548,2.60351925,3.046003122,3.60846835,4.290912927,5.09333463,6.015730995,7.058099298,8.220436522,9.502739328,10.90500402,12.42722651,14.06940228,15.83152632,17.7135931,19.71559651,21.83752977,24.07938543,26.44115521,28.92283002,31.52439978,34.24585338,37.08717858,40.04836186,43.12938836,46.33024167,49.65090376,53.09135479,56.65157299,60.33153441,64.13121284,68.05057953,72.08960304,76.24824903,80.52648,84.92425515,89.4415301,94.07825671,98.83438285
6.892772245,5.775378403,4.77797911,3.900573778,3.143161753,2.505742314,1.988314659,1.590877902,1.313431061,1.155973047,1.118502654,1.201018548,1.40351925,1.726003122,2.16846835,2.730912927,3.41333463,4.215730995,5.138099298,6.180436522,7.342739328,8.625004022,10.02722651,11.54940228,13.19152632,14.9535931,16.83559651,18.83752977,20.95938543,23.20115521,25.56283002,28.04439978,30.64585338,33.36717858,36.20836186,39.16938836,42.25024167,45.45090376,48.77135479,52.21157299,55.77153441,59.45121284,63.25057953,67.16960304,71.20824903,75.36648,79.64425515,84.0415301,88.55825671,93.19438285,97.94985225
6.135378403,5.01797911,4.020573778,3.143161753,2.385742314,1.748314659,1.230877902,0.833431061,0.555973047,0.398502654,0.361018548,0.44351925,0.646003122,0.96846835,1.410912927,1.97333463,2.655730995,3.458099298,4.380436522,5.422739328,6.585004022,7.867226514,9.269402282,10.79152632,12.4335931,14.19559651,16.07752977,18.07938543,20.20115521,22.44283002,24.80439978,27.28585338,29.88717858,32.60836186,35.44938836,38.41024167,41.49090376,44.69135479,48.01157299,51.45153441,55.01121284,58.69057953,62.48960304,66.40824903,70.44648,74.60425515,78.8815301,83.27825671,87.79438285,92.42985225,97.18460428
5.49797911,4.380573778,3.383161753,2.505742314,1.748314659,1.110877902,0.593431061,0.195973047,-0.081497346,-0.238981452,-0.27648075,-0.193996878,0.00846835,0.330912927,0.77333463,1.335730995,2.018099298,2.820436522,3.742739328,4.785004022,5.947226514,7.229402282,8.631526323,10.1535931,11.79559651,13.55752977,15.43938543,17.44115521,19.56283002,21.80439978,24.16585338,26.64717858,29.24836186,31.96938836,34.81024167,37.77090376,40.85135479,44.05157299,47.37153441,50.81121284,54.37057953,58.04960304,61.84824903,65.76648,69.80425515,73.9615301,78.23825671,82.63438285,87.14985225,91.78460428,96.53857388
4.980573778,3.863161753,2.865742314,1.988314659,1.230877902,0.593431061,0.075973047,-0.321497346,-0.598981452,-0.75648075,-0.793996878,-0.71153165,-0.509087073,-0.18666537,0.255730995,0.818099298,1.500436522,2.302739328,3.225004022,4.267226514,5.429402282,6.711526323,8.113593104,9.635596507,11.27752977,13.03938543,14.92115521,16.92283002,19.04439978,21.28585338,23.64717858,26.12836186,28.72938836,31.45024167,34.29090376,37.25135479,40.33157299,43.53153441,46.85121284,50.29057953,53.84960304,57.52824903,61.32648,65.24425515,69.2815301,73.43825671,77.71438285,82.10985225,86.62460428,91.25857388,96.01169137
4.583161753,3.465742314,2.468314659,1.590877902,0.833431061,0.195973047,-0.321497346,-0.718981452,-0.99648075,-1.153996878,-1.19153165,-1.109087073,-0.90666537,-0.584269005,-0.141900702,0.420436522,1.102739328,1.905004022,2.827226514,3.869402282,5.031526323,6.313593104,7.715596507,9.237529772,10.87938543,12.64115521,14.52283002,16.52439978,18.64585338,20.88717858,23.24836186,25.72938836,28.33024167,31.05090376,33.89135479,36.85157299,39.93153441,43.13121284,46.45057953,49.88960304,53.44824903,57.12648,60.92425515,64.8415301,68.87825671,73.03438285,77.30985225,81.70460428,86.21857388,90.85169137,95.60388251
4.305742314,3.188314659,2.190877902,1.313431061,0.555973047,-0.081497346,-0.598981452,-0.99648075,-1.273996878,-1.43153165,-1.469087073,-1.38666537,-1.184269005,-0.861900702,-0.419563478,0.142739328,0.825004022,1.627226514,2.549402282,3.591526323,4.753593104,6.035596507,7.437529772,8.959385426,10.60115521,12.36283002,14.24439978,16.24585338,18.36717858,20.60836186,22.96938836,25.45024167,28.05090376,30.77135479,33.61157299,36.57153441,39.65121284,42.85057953,46.16960304,49.60824903,53.16648,56.84425515,60.6415301,64.55825671,68.59438285,72.74985225,77.02460428,81.41857388,85.93169137,90.56388251,95.3150684
4.148314659,3.030877902,2.033431061,1.155973047,0.398502654,-0.238981452,-0.75648075,-1.153996878,-1.43153165,-1.589087073,-1.62666537,-1.544269005,-1.341900702,-1.019563478,-0.577260672,-0.014995978,0.667226514,1.469402282,2.391526323,3.433593104,4.595596507,5.877529772,7.279385426,8.801155214,10.44283002,12.20439978,14.08585338,16.08717858,18.20836186,20.44938836,22.81024167,25.29090376,27.89135479,30.61157299,33.45153441,36.41121284,39.49057953,42.68960304,46.00824903,49.44648,53.00425515,56.6815301,60.47825671,64.39438285,68.42985225,72.58460428,76.85857388,81.25169137,85.76388251,90.3950684,95.14516566
